Date,Open,High,Low,Close,Adj Close,Volume
2011-06-07,14150.000000,14230.000000,14000.000000,14150.000000,7759.531738,5518201
2011-06-08,14125.000000,14230.000000,14010.000000,14230.000000,7803.399414,5571221
2011-06-09,14250.000000,14335.000000,14100.000000,14106.000000,7735.401855,4352629
2011-06-10,14180.000000,14180.000000,13844.000000,13942.000000,7645.467773,4423597
2011-06-13,13961.000000,14000.000000,13800.000000,13854.000000,7597.212402,5751470
2011-06-14,13902.000000,13950.000000,13682.000000,13795.000000,7564.857910,7002814
2011-06-15,13740.000000,13892.000000,13615.000000,13626.000000,7472.180664,8668760
2011-06-16,13698.589844,13698.589844,13698.589844,13698.589844,7511.986816,0
2011-06-17,13500.000000,13797.000000,13401.000000,13595.000000,7455.181641,7385831
2011-06-20,13496.000000,13720.000000,13470.000000,13615.000000,7466.147949,5027679
2011-06-21,13700.000000,13775.000000,13616.000000,13680.000000,7501.794922,5415028
2011-06-22,13725.000000,13772.000000,13399.000000,13410.000000,7353.731445,6878582
2011-06-23,13440.000000,13548.000000,13263.000000,13540.000000,7425.021973,5927092
2011-06-24,13612.000000,13770.000000,13502.000000,13710.000000,7518.245117,5219324
2011-06-27,13650.000000,14187.000000,13606.000000,14133.000000,7750.208008,7765986
2011-06-28,14099.000000,14150.000000,13978.000000,14050.000000,7704.693848,7952313
2011-06-29,14139.000000,14280.000000,13962.000000,14280.000000,7830.820313,6758638
2011-06-30,14250.000000,14539.000000,14250.000000,14390.000000,7891.141602,7228962
2011-07-01,14339.000000,14451.000000,14162.000000,14429.000000,7912.527832,4475216
2011-07-04,14465.000000,14536.000000,14429.000000,14480.000000,7940.495605,4470306
2011-07-05,14499.000000,14736.000000,14436.000000,14694.000000,8057.846680,5167957
2011-07-06,14678.000000,14685.000000,14355.000000,14398.000000,7895.528809,5066767
2011-07-07,14499.000000,14500.000000,14207.000000,14400.000000,7896.625000,4091357
2011-07-08,14305.000000,14430.000000,13805.000000,14040.000000,7699.209961,7179519
2011-07-11,13935.000000,14230.000000,13925.000000,14075.000000,7718.402832,3563069
2011-07-12,13939.000000,14270.000000,13850.000000,14220.000000,7797.917969,3508926
2011-07-13,14290.000000,14474.000000,14225.000000,14411.000000,7902.656250,4602149
2011-07-14,14400.000000,14585.000000,14301.000000,14533.000000,7969.558105,3131684
2011-07-15,14500.000000,14678.000000,14462.000000,14650.000000,8033.717773,6754625
2011-07-18,14532.000000,14649.000000,14280.000000,14280.000000,7830.820313,6544265
2011-07-19,14390.000000,14535.000000,14256.000000,14401.000000,7897.173828,6812930
2011-07-20,14514.000000,14599.000000,14313.000000,14390.000000,7891.141602,6185117
2011-07-21,14430.000000,14483.000000,14175.000000,14470.000000,7935.010742,7116112
2011-07-22,14480.000000,14590.000000,14300.000000,14400.000000,7896.625000,5823071
2011-07-25,14355.000000,14576.000000,14172.000000,14550.000000,7978.882324,4069322
2011-07-26,14520.000000,14644.000000,14321.000000,14450.000000,7924.045410,5707519
2011-07-27,14378.000000,14500.000000,14099.000000,14117.000000,7741.434082,8060144
2011-07-28,14189.000000,14500.000000,14001.000000,14431.000000,7913.624512,8712550
2011-07-29,14360.000000,14535.000000,14233.000000,14490.000000,7945.979004,6792487
2011-08-01,14550.000000,14741.000000,14550.000000,14650.000000,8033.717773,7117904
2011-08-02,14551.000000,14799.000000,14500.000000,14569.000000,7989.300781,8157197
2011-08-03,14350.000000,14450.000000,14031.000000,14149.000000,7758.981445,9727040
2011-08-04,14210.000000,14291.000000,13400.000000,13400.000000,7348.250000,7064733
2011-08-05,13150.000000,13799.000000,13100.000000,13537.000000,7423.375977,10114002
2011-08-08,13400.000000,13682.000000,13102.000000,13213.000000,7245.700195,6364006
2011-08-09,13368.469727,13368.469727,13368.469727,13368.469727,7330.957520,0
2011-08-10,13305.000000,13596.000000,12900.000000,12980.000000,7117.930664,12025609
2011-08-11,13210.000000,13522.000000,12850.000000,13500.000000,7403.085449,10878654
2011-08-12,13550.000000,13879.000000,13370.000000,13678.000000,7500.697266,8254906
2011-08-15,13942.000000,13942.000000,13656.000000,13929.000000,7638.339355,3551519
2011-08-16,13843.000000,13890.000000,13501.000000,13695.000000,7510.018555,6194331
2011-08-17,13569.000000,13868.000000,13420.000000,13700.000000,7512.762695,7656366
2011-08-18,13670.000000,13730.000000,13077.000000,13298.000000,7292.313477,7374440
2011-08-19,13250.000000,13779.000000,13004.000000,13770.000000,7551.146973,8055754
2011-08-22,13505.000000,13900.000000,13505.000000,13604.000000,7460.116699,4262278
2011-08-23,13715.000000,13848.000000,13250.000000,13525.000000,7416.796387,4577249
2011-08-24,13536.000000,13745.000000,13321.000000,13725.000000,7526.470215,5566430
2011-08-25,13799.000000,13900.000000,13454.000000,13528.000000,7418.440918,9073096
2011-08-26,13531.000000,13727.000000,13250.000000,13588.000000,7451.344727,4459302
2011-08-29,13760.000000,14000.000000,13645.000000,13899.000000,7621.886719,4858689
2011-08-30,13915.000000,14169.000000,13860.000000,14016.000000,7686.049316,5410617
2011-08-31,14089.000000,14439.000000,14058.000000,14334.000000,7860.431641,9874520
2011-09-01,14374.000000,14670.000000,14199.000000,14586.000000,7998.624023,6866582
2011-09-02,14350.000000,14450.000000,14100.000000,14200.000000,7786.950195,6885192
2011-09-05,14164.000000,14290.000000,14000.000000,14064.000000,7712.369629,4020669
2011-09-06,13995.000000,14376.000000,13852.000000,13988.000000,7670.693848,5929329
2011-09-07,14194.000000,14490.000000,14053.000000,14403.000000,7898.270020,6574930
2011-09-08,14368.000000,14688.000000,13994.000000,14489.000000,7945.431152,8939441
2011-09-09,14390.000000,14470.000000,14180.000000,14324.000000,7854.948242,5742120
2011-09-12,13901.000000,13958.000000,13555.000000,13780.000000,7703.449707,10675263
2011-09-13,13900.000000,13900.000000,13314.000000,13666.000000,7639.721680,8389579
2011-09-14,13585.000000,13840.000000,13513.000000,13748.000000,7685.561523,9657752
2011-09-15,13800.000000,14100.000000,13732.000000,14050.000000,7854.389648,12982724
2011-09-16,14121.000000,14288.000000,14000.000000,14110.000000,7887.931152,5687627
2011-09-19,13977.000000,14128.000000,13870.000000,13952.000000,7799.605469,7004342
2011-09-20,13865.000000,14078.000000,13830.000000,13951.000000,7799.045898,9467173
2011-09-21,13998.000000,14040.000000,13650.000000,13715.000000,7667.115723,8167746
2011-09-22,13600.000000,13607.000000,13200.000000,13200.000000,7379.212891,6918881
2011-09-23,13284.000000,13385.000000,12863.000000,13050.000000,7295.357910,15212990
2011-09-26,12899.000000,13396.000000,12860.000000,13061.000000,7301.506836,6646276
2011-09-27,13337.000000,13714.000000,13280.000000,13714.000000,7666.555176,7407890
2011-09-28,13615.000000,13840.000000,13490.000000,13580.000000,7591.644531,6302299
2011-09-29,13476.000000,13748.000000,13063.000000,13076.000000,7309.892090,7349032
2011-09-30,13249.000000,13348.000000,12665.000000,13250.000000,7407.164551,15164349
2011-10-03,12980.000000,13532.000000,12770.000000,13532.000000,7564.811035,7311155
2011-10-04,13444.000000,13478.000000,12960.000000,13144.000000,7347.906738,6057399
2011-10-05,13350.000000,13420.000000,12971.000000,13100.000000,7323.310059,4112310
2011-10-06,13350.000000,13533.000000,13030.000000,13065.000000,7303.745605,7688765
2011-10-07,13250.000000,13350.000000,13106.000000,13140.000000,7345.672363,6030759
2011-10-10,13339.000000,13590.000000,13160.000000,13576.000000,7589.409180,5339690
2011-10-11,13599.000000,13599.000000,13224.000000,13305.000000,7437.911621,5675763
2011-10-12,13350.000000,13587.000000,13232.000000,13524.000000,7560.336914,7985573
2011-10-13,13550.000000,13626.000000,13310.000000,13350.000000,7463.067383,5359837
2011-10-14,13440.000000,13479.000000,13120.000000,13120.000000,7334.490234,9445107
2011-10-17,13338.000000,13520.000000,13200.000000,13235.000000,7398.778809,5958585
2011-10-18,13220.000000,13475.000000,13208.000000,13390.000000,7485.429688,5502358
2011-10-19,13479.000000,13480.000000,13340.000000,13440.000000,7513.380371,8845195
2011-10-20,13355.000000,13378.000000,13101.000000,13101.000000,7323.868164,6634321
2011-10-21,13200.000000,13296.000000,13111.000000,13294.000000,7431.761719,7054833
2011-10-24,13400.000000,13440.000000,12981.000000,13100.000000,7323.310059,10622754
2011-10-25,13100.000000,13344.000000,13080.000000,13250.000000,7407.164551,10084496
2011-10-26,13306.000000,13499.000000,13205.000000,13300.000000,7435.117188,5812691
2011-10-27,13461.000000,13660.000000,13390.000000,13585.000000,7594.440918,9977569
2011-10-28,13600.000000,13970.000000,13516.000000,13970.000000,7809.667480,4592503
2011-10-31,13850.000000,14176.000000,13756.000000,13852.000000,7743.702148,8897871
2011-11-01,13749.000000,13841.000000,13400.000000,13594.000000,7599.471680,6564879
2011-11-02,13630.000000,13850.000000,13434.000000,13850.000000,7742.583496,5426967
2011-11-03,13700.000000,13955.000000,13610.000000,13790.000000,7709.041504,11043261
2011-11-04,13850.000000,13898.000000,13402.000000,13450.000000,7518.970215,9238700
2011-11-07,13450.000000,13825.000000,13415.000000,13825.000000,7728.608398,3843954
2011-11-08,13900.000000,13924.000000,13676.000000,13899.000000,7769.977051,4002958
2011-11-09,13900.000000,13960.000000,13405.000000,13560.000000,7580.462891,6019486
2011-11-10,13402.000000,13750.000000,13356.000000,13601.000000,7603.385742,4287013
2011-11-11,13699.000000,13699.000000,13431.000000,13602.000000,7603.943848,3745921
2011-11-14,13840.000000,13840.000000,13621.000000,13700.000000,7658.728027,4634621
2011-11-15,13695.000000,13734.000000,13402.000000,13560.000000,7580.462891,5256203
2011-11-16,13530.000000,13740.000000,13471.000000,13740.000000,7681.090332,6088567
2011-11-17,13709.000000,13850.000000,13616.000000,13750.000000,7686.680176,5774925
2011-11-18,13773.610352,13779.000000,13522.000000,13650.000000,7630.776855,6943175
2011-11-21,13618.000000,13738.000000,13495.000000,13500.000000,7546.922852,4544699
2011-11-22,13601.000000,13779.000000,13551.000000,13680.000000,7647.548340,9954846
2011-11-23,13600.000000,13785.000000,13517.000000,13602.000000,7603.943848,8066390
2011-11-24,13606.000000,13795.000000,13606.000000,13795.000000,7711.835938,7721544
2011-11-25,13745.000000,13779.000000,13525.000000,13580.000000,7591.644531,6864571
2011-11-28,13682.000000,14150.000000,13654.000000,14120.000000,7893.521973,6784053
2011-11-29,14120.000000,14178.000000,13910.000000,13979.000000,7814.699219,7517433
2011-11-30,13987.000000,14538.000000,13900.000000,14538.000000,8127.195313,12123227
2011-12-01,14435.000000,14525.000000,14240.000000,14400.000000,8050.049316,5739848
2011-12-02,14400.000000,14499.000000,14023.000000,14374.000000,8035.515625,6269697
2011-12-05,14370.000000,14589.000000,14259.000000,14485.000000,8097.569336,7557471
2011-12-06,14400.000000,14574.000000,14265.000000,14385.000000,8041.665527,5791740
2011-12-07,14410.000000,14540.000000,14286.000000,14390.000000,8044.460449,4824813
2011-12-08,14400.000000,14645.000000,14311.000000,14600.000000,8161.857422,5573632
2011-12-09,14416.000000,14670.000000,14400.000000,14610.000000,8167.447266,4498155
2011-12-12,14563.000000,14623.000000,14175.000000,14300.000000,7994.147461,7652151
2011-12-13,14302.000000,14398.000000,13960.000000,14050.000000,7854.389648,6582067
2011-12-14,14079.000000,14199.000000,13850.000000,13850.000000,7742.583496,8434730
2011-12-15,13897.000000,14080.000000,13606.000000,13850.000000,7742.583496,11556864
2011-12-16,13850.000000,13850.000000,13850.000000,13850.000000,7742.583496,0
2011-12-19,13800.000000,14030.000000,13555.000000,13638.000000,7624.067383,8388313
2011-12-20,13638.000000,13899.000000,13580.000000,13899.000000,7769.977051,4300679
2011-12-21,13995.000000,14080.000000,13651.000000,13780.000000,7703.449707,3175315
2011-12-22,13782.000000,14050.000000,13709.000000,14000.000000,7826.437012,3635953
2011-12-23,14240.000000,14240.000000,13983.000000,14050.000000,7854.389648,1959388
2011-12-26,14050.000000,14050.000000,14050.000000,14050.000000,7854.389648,0
2011-12-27,14050.000000,14050.000000,14050.000000,14050.000000,7854.389648,0
2011-12-28,14125.000000,14277.000000,14125.000000,14212.000000,7944.952637,3478558
2011-12-29,14200.000000,14300.000000,13976.000000,14300.000000,7994.147461,2344027
2011-12-30,14300.000000,14380.000000,14250.000000,14373.000000,8034.957520,1896593
2012-01-02,14373.000000,14373.000000,14373.000000,14373.000000,8034.957520,0
2012-01-03,14450.000000,14548.000000,14000.000000,14393.000000,8046.135254,3906343
2012-01-04,14399.000000,14399.000000,13928.000000,13961.000000,7804.634766,6488226
2012-01-05,13980.000000,13980.000000,13206.000000,13206.000000,7382.567383,23296235
2012-01-06,13235.000000,13725.000000,13220.000000,13625.000000,7616.800781,20114628
2012-01-09,13570.000000,13600.000000,13367.000000,13565.000000,7583.258301,7644240
2012-01-10,13633.000000,13749.000000,13541.000000,13570.000000,7586.053711,6454236
2012-01-11,13639.000000,13700.000000,13190.000000,13270.000000,7418.343750,15971623
2012-01-12,13307.000000,13325.000000,13045.000000,13060.000000,7300.948730,17889271
2012-01-13,13120.000000,13170.000000,12841.000000,12900.000000,7211.503418,10856156
2012-01-16,12965.000000,13300.000000,12959.000000,13300.000000,7435.117188,6046613
2012-01-17,13399.000000,13534.000000,13269.000000,13470.000000,7530.152832,6268054
2012-01-18,13435.000000,13525.000000,13349.000000,13503.000000,7548.598145,5840255
2012-01-19,13573.000000,13645.000000,13360.000000,13540.000000,7569.282715,8215232
2012-01-20,13501.000000,13530.000000,13288.000000,13489.000000,7540.771973,6939895
2012-01-23,13411.000000,13638.000000,13380.000000,13579.000000,7591.086426,4346456
2012-01-24,13600.000000,13621.000000,13410.000000,13485.000000,7538.537109,6212128
2012-01-25,13510.000000,13540.000000,13369.000000,13500.000000,7546.922852,8363297
2012-01-26,13560.000000,13635.000000,13431.000000,13500.000000,7546.922852,10582991
2012-01-27,13440.000000,13548.000000,13231.000000,13299.000000,7434.556641,11023901
2012-01-30,13250.000000,13299.000000,12976.000000,13067.000000,7304.862793,12256459
2012-01-31,13155.000000,13397.000000,13125.000000,13320.000000,7446.297363,10483329
2012-02-01,13244.000000,13550.000000,13217.000000,13550.000000,7574.871582,7236670
2012-02-02,13625.000000,13840.000000,13533.000000,13829.000000,7730.843750,10070284
2012-02-03,13315.000000,13600.000000,13221.000000,13599.000000,7602.266602,14039202
2012-02-06,13540.000000,13540.000000,13110.000000,13195.000000,7376.416504,10496023
2012-02-07,13245.000000,13321.000000,13150.000000,13200.000000,7379.212891,14189310
2012-02-08,13240.000000,13423.000000,13200.000000,13301.000000,7435.676270,7289802
2012-02-09,13310.000000,13588.000000,13310.000000,13588.000000,7596.118652,8428994
2012-02-10,13500.000000,13613.000000,13358.000000,13425.000000,7504.993652,8237084
2012-02-13,13435.000000,13616.000000,13425.000000,13560.000000,7580.462891,4618786
2012-02-14,13550.000000,13609.000000,13452.000000,13500.000000,7546.922852,7871830
2012-02-15,13590.000000,13619.000000,13400.000000,13550.000000,7574.871582,11903806
2012-02-16,13470.000000,13534.000000,13265.000000,13340.000000,7457.479004,5260207
2012-02-17,13465.000000,13488.000000,13333.000000,13425.000000,7504.993652,5147435
2012-02-20,13428.000000,13550.000000,13428.000000,13450.000000,7518.970215,3712325
2012-02-21,13450.000000,13494.000000,13362.000000,13440.000000,7513.380371,4468998
2012-02-22,13487.000000,13500.000000,13351.000000,13372.000000,7475.366211,5458230
2012-02-23,13383.000000,13447.000000,13305.000000,13330.000000,7451.886719,8225295
2012-02-24,13440.000000,13450.000000,13300.000000,13440.000000,7513.380371,8288968
2012-02-27,13432.000000,13437.000000,13170.000000,13274.000000,7420.582520,2673551
2012-02-28,13311.000000,13490.000000,13274.000000,13445.000000,7516.175781,5801549
2012-02-29,13451.000000,13595.000000,13400.000000,13530.000000,7563.692383,7603579
2012-03-01,13384.000000,13650.000000,13380.000000,13650.000000,7630.776855,5010788
2012-03-02,13619.000000,13749.000000,13442.000000,13749.000000,7686.119629,7177176
2012-03-05,13730.000000,13808.000000,13475.000000,13605.000000,7605.619629,6149870
2012-03-06,13568.000000,13673.000000,13421.000000,13513.000000,7554.189941,6670572
2012-03-07,13650.000000,13924.000000,13600.000000,13920.000000,7781.714355,10700016
2012-03-08,13960.000000,13989.000000,13849.000000,13900.000000,7770.535645,29301376
2012-03-09,13960.000000,14213.000000,13960.000000,14200.000000,7938.244141,6461554
2012-03-12,14200.000000,14469.000000,14140.000000,14325.000000,8008.122559,8466116
2012-03-13,14399.000000,14539.000000,14152.000000,14201.000000,7938.802734,14682407
2012-03-14,14344.000000,14413.000000,13971.000000,14010.000000,7832.029297,13258982
